lang,	fib(n),	result,	real,	user,	sys
 fib-crystal, 1, 1, 0.00, 0.00, 0.00
      fib-go, 1, 1, 0.00, 0.00, 0.00
      fib.py, 1, 1, 1.17, 0.02, 0.04
      fib.rb, 1, 1, 0.23, 0.20, 0.01
     fib-nim, 1, 1, 0.00, 0.00, 0.00
    fib-rust, 1, 1, 0.00, 0.00, 0.00
 fib-crystal, 2, 1, 0.00, 0.00, 0.00
      fib-go, 2, 1, 0.00, 0.00, 0.00
      fib.py, 2, 1, 0.04, 0.03, 0.00
      fib.rb, 2, 1, 0.22, 0.20, 0.01
     fib-nim, 2, 1, 0.00, 0.00, 0.00
    fib-rust, 2, 1, 0.00, 0.00, 0.00
 fib-crystal, 3, 2, 0.00, 0.00, 0.00
      fib-go, 3, 2, 0.00, 0.00, 0.00
      fib.py, 3, 2, 0.04, 0.02, 0.01
      fib.rb, 3, 2, 0.22, 0.20, 0.01
     fib-nim, 3, 2, 0.00, 0.00, 0.00
    fib-rust, 3, 2, 0.00, 0.00, 0.00
 fib-crystal, 4, 3, 0.00, 0.00, 0.00
      fib-go, 4, 3, 0.00, 0.00, 0.00
      fib.py, 4, 3, 0.04, 0.03, 0.00
      fib.rb, 4, 3, 0.21, 0.20, 0.01
     fib-nim, 4, 3, 0.00, 0.00, 0.00
    fib-rust, 4, 3, 0.00, 0.00, 0.00
 fib-crystal, 5, 5, 0.00, 0.00, 0.00
      fib-go, 5, 5, 0.00, 0.00, 0.00
      fib.py, 5, 5, 0.04, 0.04, 0.00
      fib.rb, 5, 5, 0.24, 0.22, 0.02
     fib-nim, 5, 5, 0.00, 0.00, 0.00
    fib-rust, 5, 5, 0.00, 0.00, 0.00
 fib-crystal, 6, 8, 0.00, 0.00, 0.00
      fib-go, 6, 8, 0.00, 0.00, 0.00
      fib.py, 6, 8, 0.04, 0.03, 0.00
      fib.rb, 6, 8, 0.22, 0.21, 0.01
     fib-nim, 6, 8, 0.00, 0.00, 0.00
    fib-rust, 6, 8, 0.00, 0.00, 0.00
 fib-crystal, 7, 13, 0.00, 0.00, 0.00
      fib-go, 7, 13, 0.00, 0.00, 0.00
      fib.py, 7, 13, 0.04, 0.03, 0.00
      fib.rb, 7, 13, 0.21, 0.20, 0.01
     fib-nim, 7, 13, 0.00, 0.00, 0.00
    fib-rust, 7, 13, 0.00, 0.00, 0.00
 fib-crystal, 8, 21, 0.00, 0.00, 0.00
      fib-go, 8, 21, 0.00, 0.00, 0.00
      fib.py, 8, 21, 0.04, 0.04, 0.00
      fib.rb, 8, 21, 0.21, 0.20, 0.00
     fib-nim, 8, 21, 0.00, 0.00, 0.00
    fib-rust, 8, 21, 0.00, 0.00, 0.00
 fib-crystal, 9, 34, 0.00, 0.00, 0.00
      fib-go, 9, 34, 0.00, 0.00, 0.00
      fib.py, 9, 34, 0.04, 0.02, 0.01
      fib.rb, 9, 34, 0.22, 0.22, 0.00
     fib-nim, 9, 34, 0.00, 0.00, 0.00
    fib-rust, 9, 34, 0.00, 0.00, 0.00
 fib-crystal, 10, 55, 0.00, 0.00, 0.00
      fib-go, 10, 55, 0.00, 0.00, 0.00
      fib.py, 10, 55, 0.04, 0.02, 0.01
      fib.rb, 10, 55, 0.21, 0.21, 0.00
     fib-nim, 10, 55, 0.00, 0.00, 0.00
    fib-rust, 10, 55, 0.00, 0.00, 0.00
 fib-crystal, 11, 89, 0.00, 0.00, 0.00
      fib-go, 11, 89, 0.00, 0.00, 0.00
      fib.py, 11, 89, 0.04, 0.03, 0.00
      fib.rb, 11, 89, 0.22, 0.21, 0.00
     fib-nim, 11, 89, 0.00, 0.00, 0.00
    fib-rust, 11, 89, 0.00, 0.00, 0.00
 fib-crystal, 12, 144, 0.00, 0.00, 0.00
      fib-go, 12, 144, 0.00, 0.00, 0.00
      fib.py, 12, 144, 0.05, 0.04, 0.00
      fib.rb, 12, 144, 0.23, 0.21, 0.01
     fib-nim, 12, 144, 0.00, 0.00, 0.00
    fib-rust, 12, 144, 0.00, 0.00, 0.00
 fib-crystal, 13, 233, 0.00, 0.00, 0.00
      fib-go, 13, 233, 0.00, 0.00, 0.00
      fib.py, 13, 233, 0.04, 0.03, 0.01
      fib.rb, 13, 233, 0.21, 0.20, 0.00
     fib-nim, 13, 233, 0.00, 0.00, 0.00
    fib-rust, 13, 233, 0.00, 0.00, 0.00
 fib-crystal, 14, 377, 0.00, 0.00, 0.00
      fib-go, 14, 377, 0.00, 0.00, 0.00
      fib.py, 14, 377, 0.04, 0.04, 0.00
      fib.rb, 14, 377, 0.21, 0.20, 0.00
     fib-nim, 14, 377, 0.00, 0.00, 0.00
    fib-rust, 14, 377, 0.00, 0.00, 0.00
 fib-crystal, 15, 610, 0.00, 0.00, 0.00
      fib-go, 15, 610, 0.00, 0.00, 0.00
      fib.py, 15, 610, 0.04, 0.03, 0.01
      fib.rb, 15, 610, 0.23, 0.21, 0.01
     fib-nim, 15, 610, 0.00, 0.00, 0.00
    fib-rust, 15, 610, 0.00, 0.00, 0.00
 fib-crystal, 16, 987, 0.00, 0.00, 0.00
      fib-go, 16, 987, 0.00, 0.00, 0.00
      fib.py, 16, 987, 0.04, 0.04, 0.00
      fib.rb, 16, 987, 0.23, 0.22, 0.00
     fib-nim, 16, 987, 0.00, 0.00, 0.00
    fib-rust, 16, 987, 0.00, 0.00, 0.00
 fib-crystal, 17, 1597, 0.00, 0.00, 0.00
      fib-go, 17, 1597, 0.00, 0.00, 0.00
      fib.py, 17, 1597, 0.04, 0.03, 0.00
      fib.rb, 17, 1597, 0.23, 0.22, 0.00
